2002	0.001144
4002	0.002054
6002	0.003067
8002	0.004044
10002	0.005047
12002	0.005862
14002	0.007086
16002	0.007629
18002	0.009522
20002	0.009958
22002	0.010474
24002	0.010763
26002	0.011591
28002	0.013019
30002	0.01277
32002	0.013704
34002	0.014723
36002	0.01455
38002	0.015087
40002	0.015699
42002	0.016243
44002	0.016971
46002	0.017507
48002	0.019059
50002	0.018882
52002	0.022476
54002	0.020265
56002	0.020754
58002	0.022024
60002	0.022086
62002	0.027711
64002	0.023401
66002	0.023225
68002	0.024165
70002	0.025297
72002	0.025376
74002	0.025687
76002	0.025874
78002	0.027009
80002	0.027804
82002	0.029451
84002	0.029189
86002	0.081655
88002	0.029194
90002	0.030616
92002	0.030408
94002	0.031514
96002	0.033033
98002	0.036074
100002	0.033585
102002	0.033883
104002	0.034283
106002	0.035051
108002	0.034876
110002	0.03628
112002	0.037935
114002	0.036674
116002	0.038113
118002	0.037788
120002	0.040171
122002	0.040172
124002	0.041433
126002	0.040781
128002	0.04835
130002	0.04305
132002	0.042521
134002	0.043758
136002	0.045316
138002	0.043715
140002	0.045005
142002	0.045975
144002	0.045474
146002	0.052532
148002	0.095819
150002	0.04699
152002	0.048185
154002	0.05589
156002	0.050353
158002	0.049884
160002	0.051645
162002	0.051227
164002	0.051518
166002	0.053298
168002	0.053154
170002	0.053763
172002	0.054542
174002	0.055147
176002	0.055029
178002	0.055203
180002	0.05572
182002	0.057156
184002	0.059273
186002	0.061091
188002	0.085456
190002	0.062234
192002	0.062307
194002	0.062071
196002	0.063471
198002	0.063095
200002	0.092482
