2002	0.001077
4002	0.002049
6002	0.005505
8002	0.004143
10002	0.005293
12002	0.005913
14002	0.006952
16002	0.008922
18002	0.011957
20002	0.009388
22002	0.010235
24002	0.011029
26002	0.011623
28002	0.012258
30002	0.012809
32002	0.013751
34002	0.014804
36002	0.014643
38002	0.015467
40002	0.016006
42002	0.01694
44002	0.02283
46002	0.01779
48002	0.01837
50002	0.018792
52002	0.022152
54002	0.022532
56002	0.022995
58002	0.021049
60002	0.021502
62002	0.022815
64002	0.022502
66002	0.023507
68002	0.024297
70002	0.028521
72002	0.025565
74002	0.025284
76002	0.027397
78002	0.026809
80002	0.026974
82002	0.027889
84002	0.028394
86002	0.086272
88002	0.029121
90002	0.030829
92002	0.032861
94002	0.031629
96002	0.032289
98002	0.033744
100002	0.033513
102002	0.03394
104002	0.034723
106002	0.035152
108002	0.036668
110002	0.041615
112002	0.037019
114002	0.040389
116002	0.0377
118002	0.039917
120002	0.04042
122002	0.039364
124002	0.040259
126002	0.041161
128002	0.040903
130002	0.04179
132002	0.042875
134002	0.045711
136002	0.043391
138002	0.051096
140002	0.046211
142002	0.046804
144002	0.051951
146002	0.046539
148002	0.082789
150002	0.048123
152002	0.048531
154002	0.048955
156002	0.048812
158002	0.051382
160002	0.051528
162002	0.056317
164002	0.05189
166002	0.057665
168002	0.052663
170002	0.059601
172002	0.05485
174002	0.055707
176002	0.05996
178002	0.05557
180002	0.060382
182002	0.0563
184002	0.057206
186002	0.080567
188002	0.071622
190002	0.067874
192002	0.062654
194002	0.060154
196002	0.062301
198002	0.075526
200002	0.061713
