2002	0.000814
4002	0.001802
6002	0.002432
8002	0.003018
10002	0.004154
12002	0.006199
14002	0.005443
16002	0.006135
18002	0.007061
20002	0.007741
22002	0.007889
24002	0.013751
26002	0.013587
28002	0.014793
30002	0.013832
32002	0.01355
34002	0.01097
36002	0.012258
38002	0.010936
40002	0.021115
42002	0.012822
44002	0.012181
46002	0.013405
48002	0.013254
50002	0.013987
52002	0.014204
54002	0.014797
56002	0.014782
58002	0.014949
60002	0.015562
62002	0.016286
64002	0.016543
66002	0.016996
68002	0.01779
70002	0.018391
72002	0.018265
74002	0.029218
76002	0.018968
78002	0.019523
80002	0.019729
82002	0.020474
84002	0.020813
86002	0.021032
88002	0.021533
90002	0.033922
92002	0.022462
94002	0.023371
96002	0.034464
98002	0.023587
100002	0.024184
102002	0.024231
104002	0.026008
106002	0.036404
108002	0.025945
110002	0.026271
112002	0.026596
114002	0.02696
116002	0.027646
118002	0.028104
120002	0.028525
122002	0.032002
124002	0.074383
126002	0.035979
128002	0.029416
130002	0.030113
132002	0.030387
134002	0.031406
136002	0.035789
138002	0.033362
140002	0.032642
142002	0.039531
144002	0.034594
146002	0.052727
148002	0.041607
150002	0.035494
152002	0.035944
154002	0.036437
156002	0.036723
158002	0.046705
160002	0.042975
162002	0.037167
164002	0.037768
166002	0.045337
168002	0.051964
170002	0.175038
172002	0.088245
174002	0.071745
176002	0.045282
178002	0.040953
180002	0.042588
182002	0.041782
184002	0.043396
186002	0.043387
188002	0.042703
190002	0.058135
192002	0.070145
194002	0.045547
196002	0.046201
198002	0.047044
200002	0.045743
